date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=15640&position=OF"">Aaron Judge</a>",15640,NYY,Aaron Judge,Aaron Judge,/players/aaron-judge/15640/stats?position=OF,592450,OF/DH,3.119999885559082,373,25.847056458532,47.4085002847362,35.6014705870276,-4.95868228501933,48.6012761961026,62.5909135289902,-17.0536691712009,198.036865599168,52.41041848729812,250.44728408646642,251.44728408646642,251.44728408646642,,4
2025-06-19,"<a href=""statss.aspx?playerid=19755&position=DH"">Shohei Ohtani</a>",19755,LAD,Shohei Ohtani,Shohei Ohtani,/players/shohei-ohtani/19755/stats?position=DH,660271,DH,1.5499999523162842,350,20.0764685042837,21.0102776833781,33.8390215480658,20.8264655970812,30.1090833028778,38.3924659524461,-9.15896314452684,155.094819443606,44.61977264769221,199.71459209129807,200.71459209129807,200.71459209129807,,9
2025-06-19,"<a href=""statss.aspx?playerid=25764&position=SS"">Bobby Witt Jr.</a>",25764,KCR,Bobby Witt Jr.,Bobby Witt Jr.,/players/bobby-witt-jr/25764/stats?position=SS,677951,SS,1.6299999952316284,373,31.3844671206268,17.4905146698637,25.026776353257,24.7934114250967,11.616890409653,25.9936915163914,5.19504781306242,141.500799307951,46.164698315050735,187.66549762300178,188.66549762300178,188.66549762300178,,1
2025-06-19,"<a href=""statss.aspx?playerid=18345&position=OF"">Kyle Tucker</a>",18345,CHC,Kyle Tucker,Kyle Tucker,/players/kyle-tucker/18345/stats?position=OF,663656,OF,8.710000038146973,373,17.5827084917349,26.2899222036497,23.2643273142952,12.8925739410503,17.7809547073946,27.6148237401284,9.5012511003392,134.926561498592,52.41041848729812,187.33697998589057,188.33697998589057,188.33697998589057,,4
2025-06-19,"<a href=""statss.aspx?playerid=19709&position=SS/OF"">Fernando Tatis Jr.</a>",19709,SDP,Fernando Tatis Jr.,Fernando Tatis Jr.,/players/fernando-tatis-jr/19709/stats?position=SS/OF,665487,OF,11.619999885559082,369,20.5224830311221,17.4905146698637,26.7892253922188,12.8925739410503,20.8629868562654,22.0202236658009,-4.1350593093706,116.442948246951,52.41041848729812,168.8533667342487,169.8533667342487,169.8533667342487,,4
2025-06-19,"<a href=""statss.aspx?playerid=18401&position=OF"">Ronald Acuna Jr.</a>",18401,ATL,Ronald Acuna Jr.,Ronald Acuña Jr.,/players/ronald-acuna-jr/18401/stats?position=OF,660670,OF,37.599998474121094,354,21.8859516834733,1.65158110904888,30.3141234701423,26.7768843391044,8.53485826078224,20.8587462497825,1.60654507366511,111.628690185999,52.41041848729812,164.03910867329677,165.03910867329677,165.03910867329677,,4
2025-06-19,"<a href=""statss.aspx?playerid=13510&position=3B"">Jose Ramirez</a>",13510,CLE,Jose Ramirez,José Ramírez,/players/jose-ramirez/13510/stats?position=3B,608070,3B/DH,4.900000095367432,373,10.6767441629219,22.7701591901353,14.4520821194864,20.8264655970812,11.616890409653,11.3823409504719,15.9605560312544,107.685238461004,53.19209406594424,160.87733252694832,161.87733252694832,161.87733252694832,,3
2025-06-19,"<a href=""statss.aspx?playerid=20123&position=OF"">Juan Soto</a>",20123,NYM,Juan Soto,Juan Soto,/players/juan-soto/20123/stats?position=OF,665742,OF,7.079999923706055,373,11.0239675939686,17.4905146698637,28.5516744311805,-4.95868228501933,17.7809547073946,32.9856485181686,4.47734726518296,107.35142490074,52.41041848729812,159.76184338803782,160.76184338803782,160.76184338803782,,4
2025-06-19,"<a href=""statss.aspx?playerid=19611&position=1B"">Vladimir Guerrero Jr.</a>",19611,TOR,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,/players/vladimir-guerrero-jr/19611/stats?position=1B,665489,1B/DH,13.180000305175781,373,27.7655007622476,22.7701591901353,14.4520821194864,-10.9091010270425,14.6989225585238,23.81975754291,9.5012511003392,102.0985722466,55.112917972340234,157.21149021894018,158.21149021894018,158.21149021894018,,5
2025-06-19,"<a href=""statss.aspx?playerid=13611&position=OF"">Mookie Betts</a>",13611,LAD,Mookie Betts,Mookie Betts,/players/mookie-betts/13611/stats?position=OF,605141,SS/OF,13.65999984741211,350,15.4361719102329,12.2108701495921,19.7394292363717,0.991736457003866,5.45282611191144,16.4423678205736,16.6782565791338,86.9516582648195,46.164698315050735,133.11635657987028,134.11635657987028,134.11635657987028,,1
