date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=22267&position=P"">Tarik Skubal</a>",22267,DET,Tarik Skubal,Tarik Skubal,/players/tarik-skubal/22267/stats?position=P,669373,SP,13.8100004196167,109.0,21.3216811292159,36.79998010837373,37.76102436914347,22.7833998436388,19.1608394596635,137.82692491003536,29.605217798139964,167.43214270817535,168.43214270817535,168.43214270817535,,10
2025-06-19,"<a href=""statss.aspx?playerid=33677&position=P"">Paul Skenes</a>",33677,PIT,Paul Skenes,Paul Skenes,/players/paul-skenes/33677/stats?position=P,694973,SP,10.890000343322754,100.0,13.8549445586216,30.36095225407833,24.50229375219899,18.6029595053565,15.7595070091899,103.08065707944525,29.605217798139964,132.6858748775852,133.6858748775852,133.6858748775852,,10
2025-06-19,"<a href=""statss.aspx?playerid=10310&position=P"">Zack Wheeler</a>",10310,PHI,Zack Wheeler,Zack Wheeler,/players/zack-wheeler/10310/stats?position=P,554430,SP,21.649999618530273,111.0,21.3216811292159,17.00211143322088,22.52872899284024,21.2157347167829,15.7595070091899,97.8277632812498,29.605217798139964,127.43298107938978,128.43298107938978,128.43298107938978,,10
2025-06-19,"<a href=""statss.aspx?playerid=22250&position=P"">Logan Gilbert</a>",22250,SEA,Logan Gilbert,Logan Gilbert,/players/logan-gilbert/22250/stats?position=P,669302,SP,26.360000610351562,103.0,6.38820798802728,15.94885914414638,33.57738622347447,15.4676292516447,12.3581745587163,83.74025716600913,29.605217798139964,113.34547496414909,114.34547496414909,114.34547496414909,,10
2025-06-19,"<a href=""statss.aspx?playerid=10603&position=P"">Chris Sale</a>",10603,ATL,Chris Sale,Chris Sale,/players/chris-sale/10603/stats?position=P,519242,SP,35.97999954223633,100.0,13.8549445586216,18.897419826980354,16.52140986826642,20.1706246322123,12.3581745587163,81.80257344479698,29.605217798139964,111.40779124293694,112.40779124293694,112.40779124293694,,10
2025-06-19,"<a href=""statss.aspx?playerid=27463&position=P"">Garrett Crochet</a>",27463,BOS,Garrett Crochet,Garrett Crochet,/players/garrett-crochet/27463/stats?position=P,676979,SP,23.670000076293945,88.0,6.38820798802728,19.228130131218233,16.135017460861025,14.9450742093594,8.95684210824268,65.65327189770863,29.605217798139964,95.25848969584858,96.25848969584858,96.25848969584858,,10
2025-06-19,"<a href=""statss.aspx?playerid=25436&position=P"">George Kirby</a>",25436,SEA,George Kirby,George Kirby,/players/george-kirby/25436/stats?position=P,669923,SP,100.83999633789062,102.0,13.8549445586216,6.741906103226154,23.23654517277778,6.5841935327947,12.3581745587163,62.7757639261365,29.605217798139964,92.38098172427647,93.38098172427647,93.38098172427647,,10
2025-06-19,"<a href=""statss.aspx?playerid=33825&position=P"">Yoshinobu Yamamoto</a>",33825,LAD,Yoshinobu Yamamoto,Yoshinobu Yamamoto,/players/yoshinobu-yamamoto/33825/stats?position=P,808967,SP,59.349998474121094,93.0,13.8549445586216,15.587588151728069,13.968256497799613,9.71952378650647,8.95684210824268,62.087155102898414,29.605217798139964,91.69237290103838,92.69237290103838,92.69237290103838,,10
2025-06-19,"<a href=""statss.aspx?playerid=27498&position=P"">Spencer Strider</a>",27498,ATL,Spencer Strider,Spencer Strider,/players/spencer-strider/27498/stats?position=P,675911,SP,101.01000213623047,88.0,13.8549445586216,7.764597704120247,10.149354547911596,19.1255145476418,8.95684210824268,59.85125346653787,29.605217798139964,89.45647126467784,90.45647126467784,90.45647126467784,,10
2025-06-19,"<a href=""statss.aspx?playerid=10954&position=P"">Jacob deGrom</a>",10954,TEX,Jacob deGrom,Jacob deGrom,/players/jacob-degrom/10954/stats?position=P,594798,SP,49.810001373291016,83.0,-1.07852858256701,15.226317159309762,26.282662307855038,8.67441370193588,8.95684210824268,58.06170669477635,29.605217798139964,87.66692449291631,88.66692449291631,88.66692449291631,,10
