date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=22267&position=P"">Tarik Skubal</a>",22267,DET,Tarik Skubal,Tarik Skubal,/players/tarik-skubal/22267/stats?position=P,669373,SP,13.8100004196167,109.0,21.3216811292159,36.79998010837371,37.761024369143456,22.7833998436388,19.1608394596635,137.8269249100353,29.60521779813995,167.43214270817526,168.43214270817526,168.43214270817526,,10
2025-06-19,"<a href=""statss.aspx?playerid=33677&position=P"">Paul Skenes</a>",33677,PIT,Paul Skenes,Paul Skenes,/players/paul-skenes/33677/stats?position=P,694973,SP,10.890000343322754,100.0,13.8549445586216,30.36095225407832,24.502293752198984,18.6029595053565,15.7595070091899,103.08065707944519,29.60521779813995,132.68587487758515,133.68587487758515,133.68587487758515,,10
2025-06-19,"<a href=""statss.aspx?playerid=10310&position=P"">Zack Wheeler</a>",10310,PHI,Zack Wheeler,Zack Wheeler,/players/zack-wheeler/10310/stats?position=P,554430,SP,21.649999618530273,111.0,21.3216811292159,17.002111433220872,22.528728992840225,21.2157347167829,15.7595070091899,97.82776328124976,29.60521779813995,127.4329810793897,128.43298107938972,128.43298107938972,,10
2025-06-19,"<a href=""statss.aspx?playerid=22250&position=P"">Logan Gilbert</a>",22250,SEA,Logan Gilbert,Logan Gilbert,/players/logan-gilbert/22250/stats?position=P,669302,SP,26.360000610351562,103.0,6.38820798802728,15.948859144146374,33.57738622347446,15.4676292516447,12.3581745587163,83.74025716600909,29.60521779813995,113.34547496414903,114.34547496414903,114.34547496414903,,10
2025-06-19,"<a href=""statss.aspx?playerid=10603&position=P"">Chris Sale</a>",10603,ATL,Chris Sale,Chris Sale,/players/chris-sale/10603/stats?position=P,519242,SP,35.97999954223633,100.0,13.8549445586216,18.897419826980343,16.521409868266414,20.1706246322123,12.3581745587163,81.80257344479693,29.60521779813995,111.40779124293688,112.40779124293688,112.40779124293688,,10
2025-06-19,"<a href=""statss.aspx?playerid=27463&position=P"">Garrett Crochet</a>",27463,BOS,Garrett Crochet,Garrett Crochet,/players/garrett-crochet/27463/stats?position=P,676979,SP,23.670000076293945,88.0,6.38820798802728,19.228130131218226,16.135017460861018,14.9450742093594,8.95684210824268,65.65327189770859,29.60521779813995,95.25848969584854,96.25848969584854,96.25848969584854,,10
2025-06-19,"<a href=""statss.aspx?playerid=25436&position=P"">George Kirby</a>",25436,SEA,George Kirby,George Kirby,/players/george-kirby/25436/stats?position=P,669923,SP,100.83999633789062,102.0,13.8549445586216,6.741906103226151,23.236545172777774,6.5841935327947,12.3581745587163,62.77576392613646,29.60521779813995,92.38098172427641,93.38098172427641,93.38098172427641,,10
2025-06-19,"<a href=""statss.aspx?playerid=33825&position=P"">Yoshinobu Yamamoto</a>",33825,LAD,Yoshinobu Yamamoto,Yoshinobu Yamamoto,/players/yoshinobu-yamamoto/33825/stats?position=P,808967,SP,59.349998474121094,93.0,13.8549445586216,15.587588151728063,13.968256497799608,9.71952378650646,8.95684210824268,62.08715510289839,29.60521779813995,91.69237290103833,92.69237290103833,92.69237290103833,,10
2025-06-19,"<a href=""statss.aspx?playerid=27498&position=P"">Spencer Strider</a>",27498,ATL,Spencer Strider,Spencer Strider,/players/spencer-strider/27498/stats?position=P,675911,SP,101.01000213623047,88.0,13.8549445586216,7.764597704120243,10.14935454791159,19.1255145476417,8.95684210824268,59.85125346653784,29.60521779813995,89.45647126467779,90.45647126467779,90.45647126467779,,10
2025-06-19,"<a href=""statss.aspx?playerid=10954&position=P"">Jacob deGrom</a>",10954,TEX,Jacob deGrom,Jacob deGrom,/players/jacob-degrom/10954/stats?position=P,594798,SP,49.810001373291016,83.0,-1.07852858256701,15.226317159309753,26.282662307855023,8.67441370193588,8.95684210824268,58.061706694776326,29.60521779813995,87.66692449291628,88.66692449291628,88.66692449291628,,10
